id_particle,x,y,frame,intensity
24751.0,150.96025483626818,340.0277798720849,56.0,212.72246847361893
26728.0,233.98272509326225,393.85526274455435,57.0,227.17659298165484
24712.0,415.37240813552694,4.733150735964638,57.0,249.1745496602127
26870.0,470.1531981490466,363.67407463915,57.0,141.5515220498054
26942.0,30.04732508375632,384.9106998069754,57.0,148.64878751543554
23780.0,261.2169858578122,210.18565016144086,57.0,218.76407665119976
26486.0,455.66772403856373,213.71660325430543,57.0,247.63458001399965
26557.0,297.5054200825429,146.11475237932345,57.0,72.35436256930588
26148.0,342.5943380292523,326.1023359525154,57.0,235.84607497637225
24751.0,151.17790421567045,336.07237183892136,57.0,224.97799143661402
27318.0,384.5609483613694,511.8668911316053,57.0,153.56593309751705
26728.0,259.7462132522113,411.53361213594354,58.0,231.45032090464164
24712.0,416.8008467547739,4.843235023650467,58.0,245.07757366720884
26870.0,510.4120385460576,349.37823974303984,58.0,107.9236662996252
26942.0,32.810600902767916,383.0533410360899,58.0,119.87643354331435
23780.0,254.51833112394547,208.15008440730765,58.0,248.78448186747528
26486.0,455.41710868048347,235.57463121973063,58.0,234.7342064624258
26557.0,335.7228195077084,125.61632279748369,58.0,83.42584599219248
26148.0,338.09619540576887,326.584764686069,58.0,218.80263951255193
24751.0,151.08813568572984,333.2891552721886,58.0,245.75358817134293
27318.0,392.5405122791617,501.66521043682843,58.0,175.57636530843763
26728.0,280.5246246591631,432.51066250991295,59.0,249.6837574798327
24712.0,418.2982788155947,4.758488011271364,59.0,202.04085229879524
26942.0,40.78391528047411,379.3133064808468,59.0,126.89300695000586
23780.0,242.93310372096298,203.19903568410552,59.0,243.46750911800268
26486.0,453.3801817890687,256.37071423531916,59.0,184.87979550506336
26557.0,375.4928422772275,113.88508188028236,59.0,67.6138962397037
26148.0,335.1663641680965,327.0717556290763,59.0,206.61079042055434
24751.0,151.43806352904915,329.7743062858474,59.0,255.0
27318.0,396.25910384078094,493.56235610700395,59.0,191.4183978045655
26728.0,296.023395978446,456.774386019278,60.0,254.79040636904907
24712.0,419.93568214838047,4.525611157520499,60.0,237.52275063593447
26942.0,48.94293348659459,374.09788283123873,60.0,133.13764373629593
23780.0,232.21855941078147,195.5465123672197,60.0,251.7969422802128
26486.0,455.5725001322479,279.8135473473592,60.0,189.48519992331555
26557.0,410.8359872259767,98.80465831963083,60.0,46.088697494843416
26148.0,327.8994968628373,327.00258910004646,60.0,192.48375097481284
24751.0,152.7893666868001,325.26971501986293,60.0,246.16506898139826
27318.0,397.19311225094174,491.63110875324577,60.0,183.0239412422616
26728.0,309.3181270567099,487.49004182446185,61.0,244.16127934043618
24712.0,424.03970275447847,5.890523533616045,61.0,229.54930664170476
26942.0,52.5404159010384,368.228674502188,61.0,168.07558503847477
23780.0,224.3245070968057,186.70556062953764,61.0,224.43556939683012
26486.0,458.65933508890873,300.5098044658487,61.0,194.9644108293948
26557.0,446.84364698081976,81.77981720325296,61.0,31.763947144409563
26148.0,321.62545669806747,328.0015277850743,61.0,183.43592772114891
24751.0,152.20549134784952,320.3247267558043,61.0,255.0
27318.0,400.85823224431454,482.99205781791215,61.0,162.9276693155567
26728.0,323.9334806801583,511.08445608228755,62.0,232.51889514996066
24712.0,424.53504202392236,6.175073149593378,62.0,225.17890174664797
26942.0,55.74710240833391,361.4546590679521,62.0,147.8502009482503
23780.0,214.12945910493403,179.32512061299389,62.0,199.08048469944163
26486.0,463.266612136833,322.56594256244244,62.0,192.1121459083604
26557.0,482.5955309497196,59.088852869097735,62.0,57.62688304745217
26148.0,317.25047365842113,329.15388428778795,62.0,171.83930145108332
24751.0,151.71048430716647,317.1731608045707,62.0,255.0
27318.0,407.52183353074753,471.7284645342214,62.0,128.68875656450018
24712.0,425.10299260369794,6.565665700877047,63.0,215.5414926642054
26942.0,61.6675472906757,349.99127708971486,63.0,157.89419949965557
23780.0,203.87405546881996,170.92193188169773,63.0,216.9096325613125
26486.0,472.8168208978537,345.9683404109716,63.0,212.79385984228816
26148.0,315.8258087976902,329.4808693706531,63.0,196.46301787526295
24751.0,151.04652693932445,314.5773854939533,63.0,220.3866709702629
27318.0,413.38990435567075,457.46891236426427,63.0,215.80425817094368
24712.0,426.7374721175786,7.70514051020233,64.0,255.0
26942.0,66.71821314111953,338.62919060965936,64.0,180.113657789091
23780.0,190.34575320094555,165.08923248808736,64.0,211.90198337365354
26486.0,485.38446122004655,366.6581334266005,64.0,155.88729891691798
26148.0,312.09564931104154,330.2821532732001,64.0,178.754462804153
24751.0,150.65900286225386,313.45881992718336,64.0,221.70947591348852
27318.0,417.7478069027877,443.4467787583057,64.0,210.6377743816225
24712.0,428.0915196177973,9.535168377609605,65.0,255.0
26942.0,75.00193525296324,330.8519230883631,65.0,156.67405397720648
23780.0,173.75417500452886,155.94132797358773,65.0,207.4297473208468
26486.0,495.68402124981907,387.4599011597901,65.0,148.21413484829532
26148.0,309.3541470441348,330.37128964232545,65.0,222.143074484873
24751.0,150.26133527629736,311.26917633974693,65.0,186.80848001486606
27318.0,422.01064561268186,435.3543016039046,65.0,190.4792335377508
24712.0,428.3070656815668,9.796759089355035,66.0,255.0
26942.0,83.07933095774933,324.3324634854315,66.0,130.91129660366084
23780.0,156.4101308407342,151.77235281651096,66.0,181.4171589801091
26148.0,307.05943061329305,329.2316607659572,66.0,200.0134911519254
24751.0,150.10101664868512,309.88189547230473,66.0,184.70419494805554
27318.0,424.0078323414674,431.4964765154572,66.0,181.0863957577492
24712.0,432.1872664650189,13.664696137843615,67.0,253.44127499081767
26942.0,92.7426965497371,318.8109636581866,67.0,141.84501782788038
23780.0,141.8444196192807,141.36273182349365,67.0,175.7570357884439
26148.0,305.08176901859093,328.07746609041885,67.0,212.89597156728868
24751.0,150.11431937403052,309.0407653867072,67.0,195.22971028445838
27318.0,425.685872185467,425.34075772205176,67.0,185.75595917095305
24712.0,435.172992496519,15.819833571475373,68.0,239.21591765359224
26942.0,104.26650431994868,315.6613838618051,68.0,150.16947421225854
23780.0,129.23862531649883,129.41950859450046,68.0,156.658733391353
26148.0,302.88629695581733,327.805766386161,68.0,217.1768094771441
24751.0,150.05867653194042,307.1969710520464,68.0,185.25230638961176
27318.0,427.37745523819814,415.4157816817703,68.0,182.96412497634333
24712.0,435.75814855007917,15.994659757931405,69.0,255.0
26942.0,117.6923236426592,309.21436691799136,69.0,159.52295477887515
23780.0,114.44597269738573,116.01186198508316,69.0,163.90417156773742
26148.0,298.9151354095747,327.58480915358297,69.0,247.4933930277631
24751.0,150.7182976447843,305.0275871108742,69.0,190.22618276000276
27318.0,429.067333242862,407.24581246845554,69.0,191.59964555824027
24712.0,436.1803940383041,16.399944276830148,70.0,233.57747671191842
26942.0,132.18095804415742,300.55142443963666,70.0,186.22810170155026
23780.0,96.76518383479413,105.84903371824976,70.0,159.36189244854097
26148.0,297.15034031373506,327.65521606461573,70.0,241.9702824410053
24751.0,151.72051965561153,302.5541161569277,70.0,198.9846673196669
27318.0,429.5555191127635,400.8438896880478,70.0,200.4726289375182
24712.0,438.7358546131742,18.091269222936383,71.0,234.0771660451751
26942.0,145.77113693688798,292.7092820271809,71.0,243.24327140400723
23780.0,78.59131222511103,101.44871503435807,71.0,147.73439226456782
26148.0,292.6589592823247,326.8072529143264,71.0,236.30952106035855
24751.0,152.03220842894711,301.14653253127705,71.0,185.38556039744947
27318.0,432.43629849105355,389.77567526250726,71.0,211.99460040368797
24712.0,442.8469434639998,19.67537363578558,72.0,227.20468921447133
26942.0,153.66424349054307,286.19539277007635,72.0,227.33173015628594
23780.0,59.99400536749857,93.0128846860403,72.0,153.83582759715216
26148.0,289.6260911908866,326.2913111975371,72.0,255.0
24751.0,152.13604564274863,300.9403474825458,72.0,158.85216821314526
27318.0,434.01119670445894,379.44449924334566,72.0,225.56430582459882
24712.0,446.8490028942507,22.59802027985974,73.0,190.8499210283407
26942.0,163.42168068533866,279.4799352537293,73.0,192.64501535358838
23780.0,40.242010898217345,85.2909832824286,73.0,129.06131112331562
26148.0,286.28822393281456,324.70058725917517,73.0,255.0
24751.0,152.47618220343148,297.82431680886293,73.0,165.5879294060614
27318.0,434.627607424574,367.3094660122212,73.0,217.79520534554663
24712.0,449.87659486931443,24.23814454236373,74.0,208.48743335989744
26942.0,176.1387106501259,272.40615754110337,74.0,201.64855919564164
23780.0,25.011058428291438,77.68665488488523,74.0,130.07272321443773
26148.0,279.93389515731076,320.9114552744679,74.0,255.0
24751.0,152.81834351532984,292.76290102049717,74.0,197.08258906765815
27318.0,432.86620111469045,356.39340441636557,74.0,215.4712950552072
24712.0,453.04802491793635,25.381946503601128,75.0,209.03942070500622
26942.0,189.39989590549453,267.1726281096793,75.0,222.79939629364665
23780.0,6.121017532364032,69.96325270738065,75.0,133.6356798247601
26148.0,273.73971906841604,315.5885067566596,75.0,255.0
24751.0,152.04294164742117,285.8916760671024,75.0,234.87495736319823
27318.0,432.70276509442874,346.48003022888486,75.0,210.6308256043603
24712.0,453.39248377914316,25.5718303332076,76.0,203.65478751297474
26942.0,201.28307728658362,264.79801690412745,76.0,192.86582715390415
26148.0,271.7231882689517,313.56685956263044,76.0,255.0
24751.0,153.0891997622687,277.93454335003975,76.0,248.070874543171
27318.0,427.5760308098079,334.1211281020776,76.0,225.99027877182905
24712.0,456.3388363204544,26.49624037446823,77.0,217.97755872020429
26942.0,213.52031232620288,263.1317472945318,77.0,163.93618990386386
26148.0,271.69898833266745,313.5338447930016,77.0,255.0
24751.0,153.10594542419526,271.8150315951601,77.0,239.49423804332267
27318.0,422.18975865926456,323.88259200391684,77.0,215.02203323408946
24712.0,456.7096610950079,26.69422357037757,78.0,234.4482268268368
26942.0,228.82240561219155,261.3677573450216,78.0,154.8898847794108
26148.0,270.1540287522038,310.7747105951618,78.0,255.0
24751.0,155.12839856717991,267.543384245607,78.0,229.9692664628209
27318.0,417.9670849389992,314.6039564959774,78.0,212.96230878014984
24712.0,458.6868293518977,28.240199894231978,79.0,235.94967437853782
26942.0,239.09193753978502,260.6845299399922,79.0,159.17748803422643
26148.0,267.46027786873105,307.96904734797516,79.0,203.40472981339167
24751.0,160.24844581649486,262.71168538130104,79.0,191.41150124102498
27318.0,415.9148213290931,305.2223611368483,79.0,209.79999361458113
24712.0,462.31849314232073,32.53301521923718,80.0,245.3161525209188
26942.0,255.24093865036645,260.0039510333806,80.0,172.42226574567462
26148.0,263.954621630372,304.82271488746915,80.0,192.8387844797636
24751.0,166.06316428087007,255.41087445821444,80.0,212.4830051903776
27318.0,415.94813577102065,296.640623592171,80.0,218.49356236865933
24712.0,467.06458794336754,36.76716297276607,81.0,255.0
26942.0,272.51211508799247,262.6531390905221,81.0,173.55927848413458
26148.0,258.20057599791437,300.55892772828776,81.0,202.5696475984918
24751.0,175.51760889780564,247.30979890743632,81.0,193.4260438312957
27318.0,416.0765520748184,288.49893746991745,81.0,236.17607287763482
24712.0,467.35923628116115,37.0989994132222,82.0,244.3401672179864
26942.0,285.5621034869699,267.776794305713,82.0,194.08509019685334
26148.0,252.01089505040167,291.35910051976646,82.0,169.19318073924148
24751.0,183.53005749654076,244.08971025670013,82.0,213.63813095008936
27318.0,416.4945730426819,275.9215341769842,82.0,254.17912605919054
24712.0,469.34047751039697,38.98864305620904,83.0,226.47593309401313
26942.0,300.7602729138988,270.9254411614176,83.0,198.0622022445975
26148.0,249.09283250733918,278.2204168842978,83.0,156.2050763201235
24751.0,191.11023506149425,240.02494741273486,83.0,175.1803309264434
27318.0,418.8994449500217,266.4716001046521,83.0,252.0396671734408
24712.0,469.7989601548649,39.543507102424854,84.0,229.05293085853094
26942.0,314.9757734852504,278.29191760645807,84.0,191.87451883658392
26148.0,247.47314776464427,265.33439657859367,84.0,188.65184954227715
24751.0,196.59854189982343,237.6230982854302,84.0,168.4518972224502
27318.0,419.3356058268482,257.2649653088776,84.0,255.0
24712.0,471.94598824943813,41.16146006101208,85.0,254.3833435030664
26942.0,330.9992508898627,286.060793982624,85.0,183.43016396645095
26148.0,246.63218783884062,258.97634584727484,85.0,174.65778093605468
24751.0,197.292715962024,237.46165397940686,85.0,190.8681900002228
27318.0,419.75074041789173,247.35362489343464,85.0,254.61397292089808
24712.0,473.52109729221047,41.913005934609906,86.0,255.0
26942.0,348.51787149734946,292.303528128211,86.0,185.64124499479232
26148.0,247.82296631393473,252.9375182936236,86.0,149.4328831815489
24751.0,201.18755527582968,236.62179185065992,86.0,184.47006109549656
27318.0,419.10798870610097,238.21491839286242,86.0,255.0
29308.0,183.37894076237006,502.3789836526017,87.0,17.579626347086595
24712.0,478.3389464472258,44.48726939756477,87.0,222.51939521285328
26942.0,369.7779523553397,298.81870945624183,87.0,217.16659744904175
26148.0,251.52235547366323,247.21597663475856,87.0,172.209989552671
24751.0,204.66285964931944,234.69297160611893,87.0,199.65735445705693
27318.0,417.88588379723876,229.03540858977945,87.0,255.0
24712.0,483.1698842941362,46.26247340257373,88.0,231.4124991468493
26942.0,392.67204976624424,306.1607950671549,88.0,213.6011538326356
26148.0,254.91834092632644,242.26686690853154,88.0,171.4950080120581
24751.0,206.03407871954226,233.63897915697015,88.0,168.21268671522728
29430.0,443.61527953483943,506.2612539467776,88.0,206.13673936828792
27318.0,415.83459272934806,222.49129740186234,88.0,237.33410870434295
29447.0,206.47204624534254,499.2855703182775,89.0,20.16664640694723
24712.0,490.18379307583183,51.71922818743177,89.0,255.0
26942.0,417.011638855705,314.33660977368726,89.0,238.6733387609226
26148.0,258.94638741652614,235.01859942116675,89.0,197.8629541646951
24751.0,207.66855039447938,232.3192864230151,89.0,195.13034583011478
29430.0,449.99691361267224,472.14865235670203,89.0,181.6006973555315
27318.0,411.63940776421373,217.0594278177188,89.0,228.62767587342827
29447.0,218.98258079189114,500.03065359997544,90.0,1.4015062705382952
24712.0,496.45420553366137,58.14640089016654,90.0,255.0
26942.0,445.01070433035426,320.7632201975365,90.0,206.23551121039716
26148.0,262.72767897582395,228.8749248813121,90.0,179.86797530264738
24751.0,208.43670359689298,232.10625983575667,90.0,169.84975415457097
29430.0,453.1087668153961,441.22234826535663,90.0,205.13825949707226
27318.0,407.73217010676046,212.8904739735078,90.0,252.18981498499858
24712.0,504.33102540968605,64.12763085873736,91.0,255.0
26942.0,476.58257534857137,323.76088577144816,91.0,170.51230146763834
26148.0,266.4599890317416,225.5683224635397,91.0,175.48409563906878
24751.0,210.61751328610418,231.1691925328723,91.0,159.8323680894484
29430.0,462.14116961967477,409.5653835737648,91.0,205.38281290460017
27318.0,402.41312476910355,207.2333343827314,91.0,240.6286809264279
24712.0,507.93898647399,68.80151745237566,92.0,243.32810563953402
26942.0,507.15139172580547,332.23080063383776,92.0,170.90963386651006
26148.0,269.7929227666423,222.51369870985556,92.0,171.15774916501414
24751.0,213.0183714605952,230.0319858361191,92.0,198.26616392216485
29430.0,458.70748825900665,371.45610305122455,92.0,195.7325217503482
27318.0,392.60785105104105,197.4173922038915,92.0,228.56144424346707
26148.0,272.0521042377189,218.66379758981265,93.0,157.60004911954198
24751.0,213.47274062757447,229.87389940025864,93.0,220.3650588123879
29430.0,451.5189893023049,341.02328278242607,93.0,197.39939164051046
27318.0,386.41114677940783,186.23713937981017,93.0,239.04128412495064
29790.0,238.92490308574426,497.0879733708446,94.0,6.2742981038047585
26148.0,275.33251230849095,211.5236825406851,94.0,158.32125504138176
24751.0,214.81805714967254,229.4890913966456,94.0,240.76459057524673
29430.0,451.11670996572275,313.1932271077353,94.0,170.71806490649925
27318.0,383.2812224393014,177.82745725779247,94.0,221.34102514851008
29790.0,243.0139227536925,497.0402046718467,95.0,20.827712397421152
26148.0,277.4264432776843,204.66237383511572,95.0,180.3129905881027
24751.0,216.95506863486122,228.72900042545297,95.0,208.8134414159095
29430.0,454.6645351868724,290.3913700271773,95.0,172.30978268349259
27318.0,381.5849797765666,165.87295885286613,95.0,221.46322961147678
29790.0,244.1777971202438,496.75811951427283,96.0,6.145244327219883
26148.0,279.36542245317713,195.5923704677664,96.0,167.76456930393942
24751.0,223.18678318482935,227.89444327589854,96.0,241.93850168388278
29430.0,451.8790074939112,267.9699027132741,96.0,183.72818473020624
27318.0,378.8193415247053,156.61739332750352,96.0,229.38544839638698
26148.0,282.6637298819616,184.0254819478182,97.0,191.07961884771765
24751.0,226.06615198436128,226.858071169366,97.0,254.4616137568564
29430.0,445.9266281490591,239.62248894274111,97.0,160.32895449814325
27318.0,374.2935076089499,147.29819810763212,97.0,230.98869113650662
26148.0,286.1449870890983,173.3935482461159,98.0,171.44020282613616
24751.0,227.89794846325591,226.06742464066116,98.0,255.0
29430.0,432.7044948103651,215.01261220632367,98.0,183.20238318193174
27318.0,372.0786863275376,143.56222020669418,98.0,211.5941093014465
30142.0,251.12786200626923,494.5193478602819,99.0,11.528424453833841
26148.0,290.4778383678987,160.53255718163106,99.0,195.0547725817369
24751.0,231.5801768736332,225.13200061053456,99.0,255.0
29430.0,419.83939013533393,191.20663723501158,99.0,196.0270463858613
27318.0,367.64459535858146,139.39067428266515,99.0,230.03829460484437
30142.0,253.12797635370106,494.4314001101507,100.0,26.966893814476826
26148.0,296.6673840982128,143.75348580872392,100.0,226.46912142559847
24751.0,235.34837381541143,223.71495093787584,100.0,255.0
29430.0,408.39801222034396,167.46967915038397,100.0,146.39341022422838
27318.0,365.5589749240306,137.5698749827077,100.0,231.75903228564388
30142.0,257.0492928827802,493.78146726203795,101.0,38.27578982726815
26148.0,312.0090491340255,122.81585480299637,101.0,209.028128174443
24751.0,239.54919417221393,221.75071767535812,101.0,243.14998982065097
29430.0,391.22050095446247,146.12645590269537,101.0,122.82508181756094
27318.0,362.5784540072106,136.19593372452061,101.0,248.00043515055603
30142.0,262.8966022456212,494.9668756271638,102.0,5.918969233852344
26148.0,326.69949448491525,103.40298165219181,102.0,199.50338174650858
24751.0,241.72529169605016,221.1888627006333,102.0,240.25093733272791
29430.0,374.42005685375955,126.06448247772606,102.0,119.49451336927152
27318.0,358.3224722594594,134.22028959100507,102.0,246.24273571333177
30142.0,266.79502047199117,497.5797719628583,103.0,2.775991774594643
26148.0,339.62899916417973,82.27600995827476,103.0,214.28722620696072
24751.0,245.36278647619926,220.50227368616095,103.0,241.90189465888275
29430.0,359.17928301469703,109.18975491931747,103.0,128.29542294934154
27318.0,353.8827020915987,132.28225474198422,103.0,242.8301863287314
30506.0,199.87691460426498,504.37160624258735,104.0,112.39200618567473
26148.0,346.9045797086273,60.138909916196496,104.0,249.8886447003717
24751.0,251.15590457376564,218.91818900042364,104.0,255.0
29430.0,345.02844824370453,100.43022277396369,104.0,160.72964512350597
27318.0,349.22234167366486,131.20716780329474,104.0,255.0
30506.0,196.7791964820337,495.72511005916397,105.0,125.80386355361728
26148.0,349.5791419584196,39.00249308540256,105.0,222.71099657466578
24751.0,253.92798318942937,218.68804014644078,105.0,255.0
29430.0,327.90166188215863,89.8290995855804,105.0,176.0912041308618
27318.0,347.1305847917647,130.56478292588776,105.0,246.07368183699225
30633.0,279.6857544266755,505.24294901107646,106.0,46.34434520987432
30506.0,194.23971710221034,488.5057014154213,106.0,136.41725650091354
26148.0,356.12405883722624,17.733895054256582,106.0,250.1277352364324
24751.0,255.5078786755077,218.65835618076127,106.0,240.5665472291422
29430.0,312.0456280453849,75.57910394859374,106.0,159.57546990302185
27318.0,345.0531793890823,130.2016672995118,106.0,228.76142954465195
30633.0,288.30896049595214,508.74289834337526,107.0,11.015030985735926
30506.0,194.2413869972341,481.1170578224021,107.0,160.53191618034484
24751.0,256.9249302774408,218.33187659107637,107.0,247.7888659200288
29430.0,294.1296870941113,65.97554317350057,107.0,139.77929745266772
27318.0,343.40260388100717,130.5532222924598,107.0,245.65621334469117
30506.0,192.80166449383537,470.1514048616895,108.0,136.6989359695674
24751.0,261.26772958335425,218.55438945113923,108.0,255.0
29430.0,277.7537561560198,56.169724737280134,108.0,151.60028463204216
27318.0,343.38440603053533,130.5587936347309,108.0,239.0328767314438
30506.0,191.83813929583104,461.2190926354606,109.0,133.69374812574029
24751.0,262.3672971169164,218.30384972026394,109.0,245.91551029498217
29430.0,265.08471095965706,44.47612054234338,109.0,124.43817945072115
27318.0,341.89767010547473,130.99897591355847,109.0,255.0
30506.0,191.3523435161688,451.6153590029758,110.0,130.88964461750496
24751.0,264.4162817523953,218.06474185408382,110.0,240.5349703045518
29430.0,252.12180168775336,36.15243814548232,110.0,104.51498957306225
27318.0,338.79334027156574,131.6311886166619,110.0,242.56993709500705
30506.0,193.35977993063972,439.5703928854735,111.0,136.4461972043701
24751.0,266.5226557477559,218.09377765222916,111.0,246.32267053025046
29430.0,237.8923791794217,28.341872458972464,111.0,69.35488593847015
27318.0,335.7317361674607,131.85581443312807,111.0,218.1842865149389
30506.0,195.858391791441,428.83475947519594,112.0,111.15881687266533
24751.0,268.4954478384561,217.88634553002188,112.0,246.14620989494944
29430.0,223.92658491079894,19.359436135458843,112.0,34.30734637110938
27318.0,331.5101950485306,132.00485503951748,112.0,189.88542369363827
30506.0,201.37737758873237,420.48234490839724,113.0,109.60403330767895
24751.0,269.92925705231954,217.56962210864603,113.0,249.46772821499454
29430.0,208.9017040460761,8.995688851715405,113.0,36.194936655243694
27318.0,329.08048640964245,132.07382910657248,113.0,187.93033862148624
30506.0,205.14395330809717,410.4109748086743,114.0,140.11712261922125
24751.0,271.5874636246343,217.6214187268193,114.0,215.42599808844318
27318.0,323.66813380538014,130.85027308532318,114.0,207.37423508723032
30506.0,209.66360990502412,398.5477499386291,115.0,136.8599249933735
24751.0,274.9326841822348,218.0329137564587,115.0,241.4377110285218
27318.0,321.0829601893755,129.93267095576016,115.0,215.13427508671484
30506.0,216.8687282268953,388.9296623466849,116.0,170.25285058474128
24751.0,278.64852036150984,218.26206760457967,116.0,255.0
27318.0,317.93867911644617,129.78285150385366,116.0,202.9050322833152
30506.0,223.0397975451521,375.4422355812247,117.0,177.4559533888575
24751.0,279.4829124216641,218.04765836080153,117.0,255.0
27318.0,316.04693428663603,129.70210370344077,117.0,164.26117024203683
30506.0,232.08169557589054,358.8772982082443,118.0,170.774332252054
24751.0,281.8686918107288,217.73452929425665,118.0,217.22083989346692
27318.0,315.2260332886553,129.6046238022264,118.0,167.93208177469748
30506.0,239.78130473634553,347.03989754821873,119.0,154.91866639711984
24751.0,282.7584400250331,217.78328881916119,119.0,214.077096126543
27318.0,310.8238968377369,128.5091518400107,119.0,171.767350781663
30506.0,248.03162897811438,335.1338452291859,120.0,169.6266550398046
24751.0,285.4418680442286,219.00789865071104,120.0,169.72539715063158
27318.0,308.01780036710545,128.0023068012344,120.0,173.0617361203212
30506.0,256.3942956719474,323.8359350974956,121.0,150.29649536492633
24751.0,292.80280746130813,220.85300661526037,121.0,144.0289195662862
27318.0,303.51883712742153,126.41434332591199,121.0,185.8834549211696
30506.0,261.8951270673011,307.91558979804427,122.0,156.01311316838616
24751.0,301.46623667304254,223.38559451327677,122.0,146.29559945193657
27318.0,299.1365359461767,123.95875976010896,122.0,205.46588403534557
30506.0,268.18440114075656,292.44291892603366,123.0,146.317764285336
24751.0,309.26497563184944,224.725028445194,123.0,135.65306494341988
27318.0,297.58560657896254,123.32330743313275,123.0,179.84135411683434
30506.0,269.7684690878628,282.135190366238,124.0,156.64068273909854
24751.0,315.3719353275094,225.4564246952924,124.0,160.81036535669648
31985.0,506.94227867424,49.40850834137627,124.0,4.26362346603773
27318.0,296.8094976486025,123.12780704760189,124.0,197.23417213286032
30506.0,271.29625859893855,272.470822629393,125.0,144.65797506213508
24751.0,326.59363905014396,228.14160025168405,125.0,130.87158330947724
31985.0,471.57912506932433,65.93209460185744,125.0,2.339101463314493
27318.0,293.489227432764,122.03976086662502,125.0,201.25778417189258
30506.0,272.6385171203829,258.94309925803947,126.0,179.49120793628742
24751.0,336.1586716074893,231.330995450458,126.0,105.73147584314457
27318.0,292.3972974200977,121.39192541375115,126.0,215.49198225397538
30506.0,274.72737582062416,246.5819016454443,127.0,154.91005904903975
24751.0,343.86069529189405,233.45697713691368,127.0,118.40173501552353
32199.0,403.43398958290544,96.20671215107829,127.0,7.0820297595477975
27318.0,289.9566605755484,120.54642758101365,127.0,195.82867037907704
30506.0,272.042593838707,236.14400393696096,128.0,191.4787682172904
24751.0,350.05778732910187,237.25679559477246,128.0,92.73320423950119
32199.0,371.83483487251283,115.64513148106015,128.0,10.59738911405147
27318.0,282.7165244399197,118.02923847961779,128.0,204.07121752028957
30506.0,269.4073273326292,227.90726413890044,129.0,169.09554050801046
24751.0,358.85587477380204,241.43262688838632,129.0,72.7182056972775
27318.0,279.2206447070075,117.59758874905616,129.0,194.4846485778191
30506.0,267.0925907293721,224.02334310183733,130.0,178.1682741772818
24751.0,366.5217168637365,246.04111300834538,130.0,64.38023514766778
27318.0,279.11769374199247,117.5983292507691,130.0,177.0799781305799
30506.0,265.12303666638525,218.74292231146993,131.0,140.99857088870306
24751.0,375.24437403533835,249.37705944916752,131.0,47.326624559437484
32485.0,294.6928993088051,185.8895146319646,131.0,15.213789249394779
27318.0,274.73932933467574,118.0171103455355,131.0,195.0295787878317
30506.0,262.204690598727,210.82402898714957,132.0,149.68983104751035
24751.0,384.0402004456757,258.0182506184607,132.0,33.361170243234966
32485.0,264.0162778014937,200.8977398882742,132.0,0.4361932068591621
27318.0,269.86752477692096,117.86419772366075,132.0,196.6927875450591
30506.0,260.91223960329705,207.38800972780442,133.0,156.84885562022743
24751.0,390.52537155451915,266.5723142564601,133.0,11.536243419193966
32485.0,227.98415112674402,207.54582736525037,133.0,28.024142801494023
27318.0,267.4732511825035,118.24234371159817,133.0,173.67338024916603
30506.0,260.64513293586526,206.5701827800881,134.0,177.372205639421
24751.0,397.99097649150644,277.30129383900754,134.0,28.83030201442636
32485.0,194.20858484828062,217.70211621932773,134.0,33.129862003759
27318.0,265.3172753374364,117.95314889242147,134.0,171.98535072266793
30506.0,257.79791131593583,200.68703759367875,135.0,178.80945520964306
24751.0,410.39736355755826,288.9587678914583,135.0,12.476603590318483
32485.0,156.32147091743155,223.65842681550996,135.0,18.46800928391579
27318.0,261.2646340950865,116.03122186756939,135.0,178.18099222408995
30506.0,254.06050325628814,195.13792182205538,136.0,174.0679845000893
24751.0,429.6138237801995,297.61475773408665,136.0,7.001004041360277
32485.0,122.68802909158556,239.4476586981738,136.0,17.738689032502737
27318.0,260.30330949931977,115.43054510064725,136.0,152.55424042105523
30506.0,248.19275164026794,187.2611778610934,137.0,171.47173858549803
27318.0,252.78883238542278,112.12975400037631,137.0,137.9242226801341
30506.0,241.23724518114557,173.96469168639092,138.0,167.29540922979547
32966.0,472.141443253089,310.76550202903735,138.0,13.676220880541504
27318.0,251.6452684622484,111.53949003857177,138.0,116.77064118516344
30506.0,228.52703008943195,159.8665775441954,139.0,168.48349361541818
32966.0,493.22664186684517,317.6478553345645,139.0,29.622308963812298
27318.0,250.46592242786036,110.67888525785581,139.0,88.54349186931745
30506.0,218.36550235531993,144.22402095284406,140.0,163.8080103153447
32966.0,506.6484663077643,324.2023858162361,140.0,29.344869751032068
27318.0,249.3154795535225,109.91790441487471,140.0,87.38094701289057
30506.0,207.3704660921223,131.0169603783516,141.0,135.17761951838622
27318.0,246.39643996894094,106.8911006141321,141.0,83.10060356379347
30506.0,190.63707378672152,114.3617020492153,142.0,150.88121101551306
27318.0,240.76587353825704,101.86872470691567,142.0,63.54391830929592
30506.0,175.63273675170385,95.7424755743421,143.0,137.5493880765436
27318.0,234.87286216001877,96.33731098321634,143.0,48.67791368664045
30506.0,163.46849788216375,78.64840373367136,144.0,111.85970657078636
27318.0,230.90279029183327,93.87410222135385,144.0,55.933454570211076
30506.0,152.40985343433474,62.430540003070206,145.0,142.11715310396292
27318.0,230.0866566095609,93.51531805634548,145.0,88.13579665367973
